filename,cwas_number,date,text,confidence,language,psm_mode,preprocessing_variant,combined_score,processing_time,file_size,dimensions,character_count,timestamp,is_coined
CWAS_2050_2024-07-31.jpg,2050,2024-07-31,"Declension Singular Plural Գերանապար Գերանապարեր Գերանապարի Գերանապարերու ԳերանապարԷէԷ ԳերանապարերԷ Գերանապարով Գերանապարերով Example Ռումանացի աշխարհահռչակ մարմնամարզուհի՝ Նատիա Քոմանեչին գերանապարի թագուհին En, իւրաքանչիւր օդային ցատկԷ ետք, բարակ գերանին վրայ այնպէս կ'իջնԷր՝ ինչպէս երկաթը մագնիսին վրայ: World-famous Romanian gymnast Nadia Comaneci was the queen of the balance beam. After every jump she would land on the beam the way iron would land on a magnet. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.54285714285714,eng+hye,6,0,0.9276285714285715,29.251709699630737,154920,2048x2048,537,2026-02-20T21:45:17.278385,no
CWAS_2073_2024-07-26.jpg,2073,2024-07-26,"Word breakdown լուս + աւոր ""Լուս"" derives from ""լոյս"" (light). ""Աւոր"" is a suffix which forms adjectives. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",94.36,eng+hye,6,1,0.93308,20.80993390083313,73083,2048x2048,175,2026-02-20T21:45:17.571027,no
CWAS_2083_2024-07-22.jpg,2083,2024-07-22,"Etymology It originates from the Arabic ""kaouad"". Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",94.4,eng+hye,6,1,0.9332,19.22775149345398,60015,2048x2048,119,2026-02-20T21:45:18.347610,no
CWAS_2070.jpg,,,"Example Հայոց պատմութեան վերջին երեք հարիւր տարուայ պատմութեան մէջ, ՄԽիթար Սեբաստացին ամէնԷն լուսաւոր ղեկավարը եղած Է: In the last three hundred years of Armenian history, Mekhitar Sepasdatsi was the most enlightened leader. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",94.125,eng+hye,6,6,0.882375,23.116549253463745,95047,2048x2048,294,2026-02-20T21:45:18.947590,no
CWAS_2076_2024-07-24.jpg,2076,2024-07-24,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Լոյս louys (Noun) Light The «Word of the Day» is theiintellectual, property of the:Centre for Western Armenian ‘Studies, and any use of or in‘any other circumstances-requires the permission of the Centre.",88.17948717948718,eng+hye,11,3,0.9145384615384616,22.424301624298096,86165,2048x2048,274,2026-02-20T21:45:19.289624,no
CWAS_2080_2024-07-31.jpg,2080,2024-07-31,Declension Singular Plural Սպունգ Սպունգներ Սպունգի Սպունգներու Սպունգէ ՍպունգներԷ Սպունգով Սպունգներով Example Պնակները օճառոտ սպունգով կը լուաս: You wash the dishes with a soapy sponge. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,91.96969696969697,eng+hye,6,4,0.8759090909090909,22.687737703323364,93637,2048x2048,257,2026-02-20T21:45:21.326246,no
CWAS_2088_2024-07-21.jpg,2088,2024-07-21,"Declension Singular Plural Մուրտ Մուրտեր Մուրտի Մուրտերու ՄուրտԷ ՄուրտերԷ Մուրտով Մուրտերով Example Մուրտով կարկանդակ կ'ուզեմ, երկար Ժամանակէ ի վեր չես պատրաստած: want blueberry cake. You have not made it for a long time Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.36585365853658,eng+hye,11,0,0.9270975609756097,24.061196327209473,98731,2048x2048,290,2026-02-20T21:45:26.868164,no
CWAS_2091_2024-07-21.jpg,2091,2024-07-21,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն ՇերԵե sherep {Noun/] Ladle The «Word of the Day» is theiintellectual, property of the:Centre for Western Armenian ‘Studies, and any use of or in‘any other circumstances-requires the permission of the Centre.",84.97435897435898,eng+hye,11,3,0.9049230769230769,22.411635160446167,90634,2048x2048,277,2026-02-20T21:45:27.981249,no
CWAS_2094.jpg,,,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն levatski tegh (Phrasal noun) Washing powder or liquid The «Word of the Day» is the:intellectual. property of the:Centre for Western Armenian Studies,-and any: use’ of it‘on-other‘platforms or other circumstances-requires the permission of the Centre.",86.23809523809524,eng+hye,6,3,0.9087142857142857,23.014198780059814,111817,2048x2048,320,2026-02-20T21:45:29.493314,no
CWAS_2101_2024-07-17.jpg,2101,2024-07-17,Declension Singular Plural Գուլպայ Գուլպաներ Գուլպայի Գուլպաներու ԳուլպայԷ ԳուլպաներԷ Գուլպայով Գուլպաներով Example Ան թշնամի զինուորներու համար բուրդէ գուլպայ կը հիւսԷէ: He/she knits wool socks for enemy soldiers.,90.5925925925926,eng+hye,6,4,0.8717777777777778,22.4030659198761,83505,2048x2048,214,2026-02-20T21:45:30.368176,no
CWAS_2098_2024-07-17.jpg,2098,2024-07-17,Declension Singular Plural Դեղահատ Դեղահատեր Դեղահատի Դեղահատերու ԴեղահատԷ ԴեղահատերԷ Դեղահատով Դեղահատերով Example ԴեղարանԷէն բԺիշկին յանձնարարած դեղահատը առի՞ր: Did you take the medicine recommended by the doctor from the pharmacy? Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,91.5945945945946,eng+hye,6,2,0.8747837837837837,24.62540292739868,107088,2048x2048,303,2026-02-20T21:45:32.446388,no
CWAS_2111_2024-07-17.jpg,2111,2024-07-17,"Etymology It originates from the Indo-European root ""dhel"" and ""dhal"". Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.83333333333333,eng+hye,6,0,0.9255,20.34742760658264,64375,2048x2048,140,2026-02-20T21:45:34.902025,no
CWAS_2105_2024-07-14.jpg,2105,2024-07-14,Declension Singular Plural Կուղբ Կուղբեր Կուղբի Կուղբերու ԿուղբԷ ԿուղբերԷ Կուղբով Կուղբերով Example Կուղբը ջրային մուշտակաւոր կենդանի մըն Է: The beaver is an amphibious and furry animal. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,93.23529411764706,eng+hye,6,4,0.8797058823529412,22.74833059310913,91539,2048x2048,256,2026-02-20T21:45:36.009434,no
CWAS_2109.jpg,,,Declension Singular Plural Դեղեր Դեղ Դեղի Դեղերու Դեղէ ԴեղերԷ Դեղով Դեղերով Example առաջ դեղերդ առնելու չմոռնաս: Do not forget to take your medicine before your meal Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,93.67647058823529,eng+hye,11,0,0.8810294117647058,23.098973035812378,89132,2048x2048,235,2026-02-20T21:45:37.194940,no
CWAS_2115.jpg,,,Example Թրքական ճաշարաններուն մէջ ճաշերը միշտ աղի կ'ըլլան: In Turkish restaurants the dishes are always salty. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,93.66666666666667,eng+hye,6,2,0.931,21.0361807346344,71151,2048x2048,180,2026-02-20T21:45:38.316576,no
CWAS_2114_2024-07-13.jpg,2114,2024-07-13,"Word breakdown կղպ + անք ""Կղպ"" derives from ""կողպ"" (locked). At a later stage, ""n"" was dropped. ""Անք"" is a suffix which forms nouns. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",94.0625,eng+hye,6,1,0.9321875000000001,21.407910108566284,81375,2048x2048,202,2026-02-20T21:45:38.397355,no
CWAS_2112_2024-07-15.jpg,2112,2024-07-15,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն tegh = (Noun) The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",92.91304347826087,eng+hye,6,6,0.9287391304347826,22.700810432434082,88601,2048x2048,284,2026-02-20T21:45:39.287194,no
CWAS_2117_2024-07-13.jpg,2117,2024-07-13,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն |(ԲցհԵճ| geghbe te = (Verb) The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",92.45833333333333,eng+hye,6,6,0.927375,23.144644737243652,92060,2048x2048,298,2026-02-20T21:45:40.715672,no
CWAS_2120.jpg,,,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Կղպանք ' ԲցհԾՅու Lock The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",92.76595744680851,eng+hye,11,6,0.9282978723404255,23.206520080566406,95276,2048x2048,292,2026-02-20T21:45:41.558177,no
CWAS_2102_2024-07-15.jpg,2102,2024-07-15,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.794381141662598,204162,2048x2048,372,2026-02-20T21:45:41.806098,no
CWAS_2130_2024-07-10.jpg,2130,2024-07-10,Declension Singular Plural Աղ Աղեր Աղի Աղերու ԱՂԷ ԱղերԷ Աղով Աղերով Example Այս ճաշին ՄԷջ պակսողը աղն Է: The thing that is missing in this meal is salt. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,93.52777777777777,eng+hye,6,1,0.8805833333333333,21.66422176361084,82488,2048x2048,222,2026-02-20T21:45:42.990468,no
CWAS_2110_2024-07-13.jpg,2110,2024-07-13,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.735003232955933,204162,2048x2048,372,2026-02-20T21:45:43.950231,no
CWAS_2123_2024-07-11.jpg,2123,2024-07-11,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.548545598983765,204162,2048x2048,372,2026-02-20T21:45:48.496136,no
CWAS_2127_2024-07-10.jpg,2127,2024-07-10,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.529772996902466,204162,2048x2048,372,2026-02-20T21:45:48.821145,no
CWAS_2133_2024-07-09.jpg,2133,2024-07-09,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Սղ agh (Noun) Salt The «Word of the Day» is theiintellectual, property of the:Centre for Western Armenian ‘Studies, and any use of or in‘any other circumstances-requires the permission of the Centre.",87.53846153846153,eng+hye,11,3,0.9126153846153846,22.367883443832397,84567,2048x2048,269,2026-02-20T21:45:49.238054,no
CWAS_2143.jpg,,,"Example Այսօր աշակերտները տուն կանուխ ղրկեցին, ջեռուցումը խանգարուած Էր: Today they sent the pupils home early because the heating was out of order. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",95.2258064516129,eng+hye,6,1,0.8856774193548386,21.579978466033936,79015,2048x2048,218,2026-02-20T21:45:51.074290,no
CWAS_2146_2024-07-05.jpg,2146,2024-07-05,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Ղրկել ghergel (Verb) To send The «Word of the Day» is theiintellectual, property of the:Centre for Western Armenian ‘Studies, and any use of or in‘any other circumstances-requires the permission of the Centre.",88.775,eng+hye,11,3,0.916325,22.415229082107544,91736,2048x2048,279,2026-02-20T21:45:52.783405,no
CWAS_2149_2024-07-03.jpg,2149,2024-07-03,"Word breakdown ուղ + արկ + ել ""Ուղ"" is a root which forms the word ""ուղի"" (way). ""Արկ"" derives from the Krapar word ""արկանել"" (to throw, to put) ""Ել"" is the verb ending of the first group of verbs. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",94.40425531914893,eng+hye,11,0,0.9332127659574468,21.85645031929016,94775,2048x2048,267,2026-02-20T21:45:54.302838,no
CWAS_2156_2024-07-03.jpg,2156,2024-07-03,Example Նորահաս սերունդը պէտք Է լաւ դաստիարակել: The new generation needs to be educated well. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,95.04347826086956,eng+hye,6,1,0.8851304347826087,20.353367567062378,68077,2048x2048,164,2026-02-20T21:45:56.363803,no
CWAS_2155_2024-07-04.jpg,2155,2024-07-04,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Arriving quickly, fast The «Word of the Day» is the:intellectual. property of the:Centre for Western Armenian Studies,-and any use’ of or in'any other circumstances-requires the permission of the Centre.",84.54054054054055,eng+hye,6,3,0.9036216216216216,21.99113130569458,105590,2048x2048,273,2026-02-20T21:45:56.893156,no
CWAS_2140.jpg,,,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.431758880615234,204162,2048x2048,372,2026-02-20T21:45:57.413008,no
CWAS_2159_2024-07-21.jpg,2159,2024-07-21,"Word breakdown նոր + ա + Հաս ""Նոր"" means ""new"". ""Վաս"" is a root which forms the word ""հասնիլ"" (to arrive). ""Ա"" is a linking letter. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.41176470588235,eng+hye,6,4,0.924235294117647,20.718404293060303,78235,2048x2048,201,2026-02-20T21:45:59.115759,no
CWAS_2157.jpg,,,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն norahas (Adjective) Young, budding young person The «Word of the Day» is the:intellectual. property of the:Centre for Western Armenian Studies,-and any use’ of or in'any other circumstances-requires the permission of the Centre.",85.1,eng+hye,6,3,0.9053,22.61763310432434,105918,2048x2048,298,2026-02-20T21:45:59.814582,no
CWAS_2165.jpg,,,Example Ձեր հօրը վաղահաս մահը մեզ ցնցեց: The untimely death of your father shook us. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,95.3913043478261,eng+hye,6,1,0.8861739130434783,19.71778893470764,65509,2048x2048,154,2026-02-20T21:46:01.277971,no
CWAS_2161.jpg,,,"Word breakdown ան + Հաս ""Ան"" is a negative prefix. ""Հաս"" is a root which forms the word ""հասնիլ"" (to arrive) Centre for Western Armenian Studies Չ Արեւմտահայագիտական Ուսմանց Կեդրոն",92.26666666666667,eng+hye,11,1,0.9268,20.943044900894165,74957,2048x2048,180,2026-02-20T21:46:01.658716,no
CWAS_2168.jpg,,,"Word breakdown տ + հաս ""Տ"" is a negative prefix. ""Հաս"" is a root which forms the word ""հասնիլ"" (to arrive). Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",93.10344827586206,eng+hye,6,4,0.9293103448275862,20.916622400283813,73598,2048x2048,177,2026-02-20T21:46:02.722720,no
CWAS_2176.jpg,,,Example 1. ԾառԷն մԷկ քիլօ հասուն թուզ pune’: Pick one kilo of ripe figs from the tree. 2. Ըրած սխալները հասուն մարդու սխալներ չեն: The mistakes he/she makes are not the mistakes of a mature person. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.22727272727273,eng+hye,6,0,0.8826818181818182,22.490092277526855,86254,2048x2048,267,2026-02-20T21:46:05.481560,no
CWAS_2178.jpg,,,"Etymology It originates from the Indo-European root ""nevo"" and it can be found in many languages. The word in Latin is ""novus"", in Greek it is ""ՈՇՕՏ"", in Hindi it is ""naya’, in English it is in French it is in Spanish it is ""nuevo"", in Russian it is ""novi"", etc. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.59322033898304,eng+hye,6,2,0.9277796610169492,23.041540145874023,105662,2048x2048,332,2026-02-20T21:46:06.991771,no
CWAS_2158_2024-07-01.jpg,2158,2024-07-01,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.104541778564453,204162,2048x2048,372,2026-02-20T21:46:07.421118,no
CWAS_2160_2024-07-01.jpg,2160,2024-07-01,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.192761182785034,204162,2048x2048,372,2026-02-20T21:46:08.482449,no
CWAS_2188_2024-06-24.jpg,2188,2024-06-24,Etymology The origin is unknown. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,95.3076923076923,eng+hye,6,4,0.8859230769230769,18.25865149497986,55435,2048x2048,102,2026-02-20T21:46:09.332942,no
CWAS_2185.jpg,,,"Word breakdown գործ + իչ ""Գործ"" means ""work"". ""hs"" is a suffix which denotes the person who is performing the act. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.0,eng+hye,6,1,0.926,21.074138641357422,76832,2048x2048,184,2026-02-20T21:46:09.571273,no
CWAS_2187_2024-06-25.jpg,2187,2024-06-25,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն kk օ - zich (Noun) Activist The «Word of the Day» is the intellectual property of the Centre for Western Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Centre.",93.0204081632653,eng+hye,6,6,0.9290612244897959,22.40252161026001,94742,2048x2048,298,2026-02-20T21:46:11.640576,no
CWAS_2191_2024-06-26.jpg,2191,2024-06-26,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն Մանանեխ mananekh (Noun) Mustard The «Word of the Day» is theiintellectual, property of the:Centre for Western Armenian ‘Studies, and any use of or in‘any other circumstances-requires the permission of the Centre.",88.53846153846153,eng+hye,11,3,0.9156153846153846,21.78707528114319,97368,2048x2048,282,2026-02-20T21:46:16.091921,no
CWAS_2192_2024-06-25.jpg,2192,2024-06-25,"Declension Singular Plural Մկան Մկաններ Մկանի Մկաններու ՄկանԷ ՄկաններԷ Մկանով Մկաններով Example Մկաններս կը ցաւին կոր, մարձումի պէտք ունիմ: have a sore muscle, need a massage. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.97058823529412,eng+hye,6,1,0.8789117647058823,22.27495837211609,91852,2048x2048,245,2026-02-20T21:46:18.638761,no
CWAS_2186_2024-06-26.jpg,2186,2024-06-26,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARoLAN IAN Պր FOUNDATION ի = Start your Western Armenian language journey this Spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,91.57692307692308,eng+hye,11,6,0.9247307692307692,30.593276739120483,78899,960x960,378,2026-02-20T21:46:19.414422,no
CWAS_2197_2024-06-24.jpg,2197,2024-06-24,"Word breakdown ել + եւ Հ» մտ + w + կան ""Ել"" is the root which forms ""ելլել"" (to go out). ""Եւ"" is a conjunction meaning “and”. ""Մտ"" derives from the Krapar ""մուտ"" (enter). ""Ա"" is a linking letter. ""Կան"" is a suffix which forms adjectives. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",90.11111111111111,eng+hye,6,0,0.9203333333333333,22.88312792778015,34009,960x960,307,2026-02-20T21:46:20.298143,no
CWAS_2201_2024-06-22.jpg,2201,2024-06-22,Declension Singular Plural ԲՕթ Բօթեր Բօթի Բօթերու Foret ԲօթերԷ Բօթով Բօթերով Example Իր մահուան բօթը մեզ կայծակնահար ըրաւ The sad news of his/her death struck us like a lightning. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,92.10810810810811,eng+hye,11,2,0.8763243243243243,22.460296869277954,90913,2048x2048,249,2026-02-20T21:46:21.578564,no
CWAS_2196_2024-06-23.jpg,2196,2024-06-23,Declension Singular Plural Դայեակ Դայեակներ Դայեակի Դայեակներու ԴայեակԷ ԴայեակներԷ Դայեակով Դայեակներով Example Բնակիչներուն մեծամասնութիւնը իրենց ապահով ծնունդը գիւղի միակ դայեակին կը պարտին: The majority of the inhabitants owe their safe birth to the only midwife in the village. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,92.41304347826087,eng+hye,11,0,0.8772391304347825,24.893110036849976,110949,2048x2048,351,2026-02-20T21:46:21.786266,no
CWAS_2190.jpg,,,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.105026960372925,204162,2048x2048,372,2026-02-20T21:46:21.888432,no
CWAS_2205.jpg,,,"Declension Singular Plural Գերերի Գերերիներ Գերերիի Գերերիներու Գերերիէ ԳերերիներԷ Գերերիով Գերերիներով Example Այս ճաշը շատ սուղ Է, գլխաւոր բաղադրիչը գերերի Է: This dish is very expensive, the main ingredient is truffle. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.6923076923077,eng+hye,6,1,0.8780769230769231,23.21298861503601,100055,2048x2048,291,2026-02-20T21:46:23.029575,no
CWAS_2213_2024-06-20.jpg,2213,2024-06-20,"Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն ՄՇՕՅԼ [Noun] Group of fish 2. Pore The «Word of the Day» is theiintellectual, property of the:Centre for Western Armenian ‘Studies, and any use of it:on-other‘platforms or in‘any other circumstances-requires the permission of the Centre.",87.86046511627907,eng+hye,11,3,0.9135813953488373,22.67161512374878,95348,2048x2048,307,2026-02-20T21:46:24.332341,no
CWAS_2217_2024-06-17.jpg,2217,2024-06-17,"Word breakdown գանձ + w+ խոյզ ""ԳանՀ"" is ""treasure"". ""Խոյզ"" is the archaic word for ""quest search"". ""U"" is a linking letter. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.3,eng+hye,11,0,0.9269,21.038237810134888,77764,2048x2048,193,2026-02-20T21:46:26.521807,no
CWAS_2214_2024-06-17.jpg,2214,2024-06-17,"Declension Singular Plural Վտառ Վտառներ Վտառի Վտառներու ՎտառԷ ՎտառներԷ Վտառով Վտառներով Example 1. Ձուկերու վտառը աւազանին մէջ նետուած կերին վրայ յարձակեցաւ: The group of fish attacked the food that was thrown in the pond. 2. Այս քսուկը մորթիդ վտառները կը բանայ, փորձէ': This cream opens the pores of your skin, try it. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.15,eng+hye,6,6,0.92345,25.567837715148926,117714,2048x2048,389,2026-02-20T21:46:28.290558,no
CWAS_2221_2024-06-26.jpg,2221,2024-06-26,Example Բազմաթիւ հանդիսատեսներ unwhhu մԷջ բանտարկուելով Ծխահեղձուեցան: Numerous members of the audience were trapped in the hall and died from smoke inhalation. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն,94.1,eng+hye,6,0,0.8823,21.38810420036316,82470,2048x2048,230,2026-02-20T21:46:28.809222,no
CWAS_2210_2024-06-19.jpg,2210,2024-06-19,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.050878763198853,204162,2048x2048,372,2026-02-20T21:46:30.328850,no
CWAS_2224_2024-06-15.jpg,2224,2024-06-15,"Word breakdown ""Ծխ"" derives from ""Ծուխ"" ""Ա"" is a linking letter. ""Հեղձ"" means ""choking"" or ""suffocating"". ""Ու"" is a particle which makes the verb intransitive. ""Իլ"" is the verb ending of the second group of verbs. This word was coined by the Centre for Western Armenian Studies. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",94.34545454545454,eng+hye,6,1,0.9330363636363637,24.74927258491516,117818,2048x2048,348,2026-02-20T21:46:34.084223,yes
CWAS_2225_2024-06-15.jpg,2225,2024-06-15,"Declension Singular Plural Գանձախոյզ Գանձախոյզեր Գանձախոյզի Գանձախոյզերու ԳանձախոյզԷ ԳանձախոյզերԷ Գանձախոյզով Գանձախոյզերով Example Թուրքիոյ մԷջ գանձախոյզերու ապօրինի պատճառով երկու պատմական կառոյցներ փլուզեցան: Because of the illegal activities of treasure hunters in Turkey, two historical edifices collapsed. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",92.67441860465117,eng+hye,6,1,0.8780232558139535,25.90444540977478,125732,2048x2048,381,2026-02-20T21:46:35.475719,no
CWAS_2218_2024-06-16.jpg,2218,2024-06-16,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.10272240638733,204162,2048x2048,372,2026-02-20T21:46:36.096499,no
CWAS_2227.jpg,,,"Word breakdown հարց + w + funjq ""Հարց"" means ""question"". ""Խոյզ"" is the archaic word for “quest, search"". ""Ա"" is a linking letter. Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն",91.25806451612904,eng+hye,6,1,0.9237741935483871,20.871764659881592,79163,2048x2048,199,2026-02-20T21:46:36.963686,no
CWAS_2222_2024-06-21.jpg,2222,2024-06-21,Centre for Western Armenian Studies Արեւմտահայագիտական Ուսմանց Կեդրոն WESTERN ARMENIAN courses Scholarships are available courtesy of ARSLANIAN = FOUNDATION Start your Western Armenian language journey this spring (courses start in the second week of July) with the Centre for Western Armenian Studies For more information: cfwas.org.uk or contact k.moskofian@cfwas.org.uk,93.40816326530613,eng+hye,11,1,0.9302244897959184,29.086642265319824,204162,2048x2048,372,2026-02-20T21:46:37.570089,no
